eng,fra,arb,azj
"Scientists hope to understand how planets form, especially how the Earth formed, since comets collided with the Earth long ago.","Les scientifiques espèrent comprendre comment les planètes se forment, et plus particulièrement comment la Terre s'est formée, puisque des comètes sont entrées en collision avec elle il y a longtemps.",يأمل العلماء أن يفهموا كيفية تشكل الكواكب، وعلى الأخص كيف تشكلت الأرض منذ اصطدام المذنبات بالأرض من زمن بعيد.,"Elm adamları, planetlərin, xüsusilə də quyruqlu ulduzlar uzun zaman əvvəl Yer planeti ilə toqquşduğu üçün Yer planetinin necə yarandığını başa düşməyə çalışır."
Hokuriku Electric Power Co. reported no effects from the earthquake and that the Number 1 and 2 reactors at its Shika nuclear power plant were shut down.,Hokuriku Electric Power Co. n'a signalé aucun effet du tremblement de terre et que les réacteurs numéro 1 et 2 de sa centrale nucléaire de Shika ont été arrêtés.,لم تبلغ شركة هوكوريكو للطاقة الكهربائية عن أي آثار للزلزال، ولكنها أبلغت أن المفاعلين رقم 1 و2 في محطة شيكا للطاقة النووية قد أُغلقا.,"""Hokuriku Electric Power Co"" şirkəti zəlzələnin heç bir təsiri olmadığını və Şika atom stansiyasındakı 1 və 2 nömrəli reaktorların bağlandığını bildirdi."
"This is the place the British colonisers took as their own and so if you are looking for evidence of the territory's colonial past, this is a good place to start.","Il s'agit du lieu que les colons Britannique ont investit. Ainsi, cela me semble être un bon point de départ, si vous recherchez des preuves du passé colonial de cette région.",هذا هو المكان الذي اتّخَذَهُ المستعمرون البريطانيون كمكان خاص بهم، وبالتالي إذا كنت تبحث عن دليلٍ على الماضي الاستعماريِّ للمنطقة، فهذا مكانٌ جيدٌ للبدء.,"Bura, Britaniya kolonistlərinin mənimsədikləri yerdir, buna görə də, əgər bölgənin müstəmləkə tarixi ilə əlaqəli bir dəlil axtarırsınızsa, buradan başlaya bilərsiniz."
Giancarlo Fisichella lost control of his car and ended the race very soon after the start.,Giancarlo Fisichella a perdu le contrôle de sa voiture et a terminé la course peu après le démarrage.,فقد جيانكارلو فيشيلا السيطرة على سيارته وأنهى السباق بعد وقتٍ قصير من بدايته.,Cankarlo Fizikella startdan bir qədər sonra avtomobilinin idarəetməsini itirir və yarışı dayandırmalı olur.
"Technology offers the solution with virtual field trips. Students can look at museum artifacts, visit an aquarium, or admire beautiful art while sitting with their class.","La solution est apportée par la technologie sous la forme de sorties éducatives virtuelles. Les élèves peuvent regarder les objets anciens d'un musée, visiter un aquarium, ou admirer une superbe œuvre d'art tout en restant assis avec leur classe.",تتيح التقنية الحل من خلال الزيارات الميدانية الافتراضية. يمكن للطلاب مشاهدة القطع الأثرية بالمتحف أو زيارة حوض الأسماك أو الاستمتاع بالفن الجميل أثناء جلوسهم زملائهم في الصف.,"Texnologiyanın təklif etdiyi sahələrə virtual səyahət həlli sayəsində tələbələr sinifdə oturaraq muzeydəki eksponatlara baxacaq, akvariumları və ya ecazkar sənət nümunulərini seyr edə biləcəklər."
"The medical charity Mangola, Medecines Sans Frontieres and the World Health Organisation say it is the worst outbreak recorded in the country.","Selon l'ONG Mangola, Médecins Sans Frontières et l'Organisation mondiale de la santé, il s'agit de la pire épidémie enregistrée dans le pays.","أعربت منظمة ""مانجولا"" الخيرية الطبية ومنظمة أطباء بلا حدود ومنظمة الصحة العالمية، إن هذا هو أسوأ تفشٍ مسجل في البلاد.","Tibbi Xeyriyyə Qurumu olan Mangola, Medecines Sans Frontieres və ÜST bunun ölkədə bu günə qədər görülmüş ən pis epidemiya olduğunu bildirdi."
"There are of course Christian theological explanations for this tradition, but it may well be a pre-Christian Spring and Fertility ritual.","Il existe bien évidemment des explications théologiques chrétiennes pour cette tradition, mais il se pourrait bien qu’il s’agisse d’un rituel préchrétien de printemps et de fertilité.",يمكن بكل تأكيد تفسير هذا التقليد من وجهة نظر لاهوتية مسيحية، ولكن هناك احتمال أن يكون طقساً دينياً لفصل الربيع والخصوبة من قبل زمن المسيحية.,"Əlbəttə bu ənənənin Xristian dini baxımından izahı var, amma bu xristianlıqdan əvvəl olan Baharın gəlişi və məhsuldarlıq səbəbilə də keçirilə bilər."
Coalition and Afghan troops moved into the area to secure the site and other coalition aircraft have been sent to assist.,Les troupes de coalition et Afghanes se sont déplacées dans la zone pour sécuriser le site et un avion d’une autre coalition a été envoyé pour seconder.,وقد توغلت قوات التحالف والقوات الأفغانية في المنطقة لتأمين الموقع وأرسلت طائرات التحالف الأخرى للمساعدة.,Ərazinin təhlükəsizliyini təmin etmək məqsədilə koalisiya qüvvələri və əfqan qoşunları bölgəyə köçürüldülər və onlara dəstək üçün koalisiya hava qüvvələri də göndərildi.
Martelly swore in a new Provisional Electoral Council (CEP) of nine members yesterday.,Martelly a intronisé hier un nouveau Conseil électoral provisoire (CEP) composé de neuf membres.,أدى مارتيلي أمس القسم في مجلس انتخابي مؤقت جديد مكون من تسعة أعضاء.,Dünən doqquz üzvdən ibarət yeni Müvəqqəti Seçki Şurası (MSŞ) qarşısında Martellinin and içmə mərasimi baş tutdu.
"When asked for comment, Miller said, ""Mike talks a lot during the hearing...I was getting ready so I wasn't really hearing what he was saying.""","Lorsqu'on lui a demandé de commenter, Miller a déclaré : « Mike parle beaucoup pendant l'audience… Je me préparais, donc je n'ai pas vraiment entendu ce qu'il disait ».","قال ميلر عندما طلب منه إبداء رأيه،: ""يتحدث مايك كثيرًا أثناء جلسة الاستماع... كنت أستعد، ولذا لم أسمع حقًا ما كان يقوله"".","Millerdən şərh bildirməsini istədikdə cavab verdi: ""Mayk dindirilmə zamanı kifayət qədər danışıb...Mən o vaxt hazırlaşırdım, ona görə də onun dediklərini eşitmirdim""."
"I don't know if you realize it or not, but most of the goods from Central America came into this country duty-free.","Je ne sais pas si vous vous en rendez compte, mais la plupart des marchandises en provenance d'Amérique centrale sont entrées dans notre pays exonérées de taxes.",لا أعلم إن كنت تدرك الأمر أم لا، لكن معظم البضائع القادمة من أمريكا الوسطى تدخل هذه البلد بدون ضرائب.,"Bunu başa düşüb-düşmədiyinizdən əmin deyiləm, amma Mərkəzi Amerikadan idxal edilmiş malların bir çoxu bu ölkəyə gömrük rüsumu ödəmədən gətirilir."
The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.,L’annonce a été faite après que M. Trump ait eu une conversation téléphonique avec le président turc Recep Tayyip Erdoğan.,تم عمل الإعلان بعد أن قام ترامب بمحادثة هاتفية مع الرئيس التركي رجب الطيب أردوغان.,"Məlumat, Trampın Türkiyə Prezidenti Rəcəp Tayip Ərdoğan ilə telefon danışığından sonra bildirildi."
One bomb exploded outside the governor general's office.,Une bombe a explosé devant le bureau du gouverneur général.,انفجرت قنبلة واحدة خارج مكتب الحاكم العام.,Qubernatorun ofisinin qabağında bir bomba partladı.
"In 1990, it was added to the list of world heritage sites in danger, due to the threat of desert sands.","En 1990, il a été ajouté à la liste des sites du patrimoine mondial en danger, en raison de la menace des sables du désert.",في سنة 1990، تمت إضافتها إلى لائحة مواقع التراث العالمي المهددة بالخطر، نظراً لتهديد رمال الصحراء.,"Səhra qumlarının təhlükəyə səbəb olması nəticəsində, 1990-cə ildə o, riskə məruz qalmış abidə kimi, ümumdünya irsi siyahısına əlavə olundu."
Huhne and Pryce are scheduled to appear at the Westminster Magistrates Court on February 16.,Huhne et Pryce doivent comparaître devant la Magistrates Court de Westminster le 16 février.,هوهن وبرايس على موعد للحضور في محكمة قضاة ويستمينستر في 16 من شباط.,Xyun və onun keçmiş həyat yoldaşı Praysın məhkəməsinin Fevralın 16-sında Vestminster Sülh Məhkəməsində baş tutacağı planlaşdırılıb.
"With only eighteen medals available a day, a number of countries have failed to make the medal podium.","Avec seulement dix-huit médailles disponibles par jour, un certain nombre de pays n'ont pas réussi à monter sur le podium des médaillés.",أخفق عدد من الدول في الوصول لمنصة التتويج نظراً للتنافس على ثمانية عشر ميدالية فقط في كل اليوم.,Gün ərzində yalnız on səkkiz medal təqdim olunduğu üçün bir sıra ölkələr medal qazanan ölkələr arasında ola bilmədilər.
"Mosasaurus was the apex predator of its time, so it feared nothing, except other mosasaurs.","Le mosasaure était le superprédateur de l'époque, il ne craignait rien, sauf les autres mosasaures.",كان الموزاصور هو المفترس المهيمن في عصره، لذلك لم يكن يهاب أي شيء، باستثناء الموزاصورات الأخرى.,"Mosasaurus öz vaxtının ən zirvədə olan vəhşisi olduğuna görə, sadəcə öz qohumları olan mosasaurslar xaricində digər canlılardan qorxmurdu."
"It warns No one can guarantee that any course of action in Iraq at this point will stop sectarian warfare, growing violence, or a slide toward chaos.","Il avertit que personne ne peut garantir que toute action en Irak à ce stade mettra fin à la guerre sectaire, à la violence croissante ou au glissement vers le chaos.",يحذر من أنه لا أحد يمكنه ضمان أن أي مسار عمل في هذه اللحظة في العراق سيؤدي إلى وقف الحرب الطائفية أو العنف المتزايد أو الانحدار نحو الفوضى.,"Hesabat, İraqda bu məqamda alınacaq istənilən tədbirin məzhəblərarası müharibənin, artan şiddətin və ya xaos yaratmağa meylliliyin qarşısını alacağı haqqında heç kimin təminat verə bilməyəcəyini göstərir."
"All animals that originally arrived in the islands came here either by swimming, flying or floating.","Tous les animaux qui sont arrivés sur ces îles l'ont fait à l'origine par les eaux, à la nage ou à bord d'objets flottants, ou par les airs.",لقد أتت جميع الحيوانات التي وصلت في الأصل إلى الجزر إما بالسباحة أو بالطيران أو بالطفو.,"Adalara əvvəldən gəlmiş bütün heyvanlar buraya ya üzərək, ya uçaraq və yaxud da dalğaların atması nəticəsində gəlib."
Minor cultures often vanish without leaving relevant historic evidence and fail to be recognized as proper civilizations.,Les cultures minoritaires disparaissent souvent sans laisser de traces historiques pertinentes et ne sont pas reconnues comme de véritables civilisations.,تتلاشى الثقافات الصغرى في كثير من الأحيان دون أن تترك أي دليل تاريخي فعلي ولا يُعترف بها باعتبارها حضارات حقيقية.,"Kiçik mədəniyyətləri adətən sivilizasiya kimi tanımaq mümkün olmur, çünki onlar özlərinə xas tarixi dəlillər qoymadan yox olub gedirlər."
"A person working in a garage near where the accident occurred said: ""There were children waiting to cross the road and they were all screaming and crying.""","Un employé d'un garage proche du lieu de l’accident a déclaré : « il y avait des enfants qui cherchaient à traverser la route, et qui criaient et pleuraient. »","وصرح شخصٌ يعمل في مرآبٍ قريب من مكان وقوع الحادث: ""كان هناك أطفالٌ ينتظرون عبور الشارع وكلهم كانوا يصرخون ويبكون"".","Hadisə yerinin yaxınlığında yerləşən qarajda işləyən adamın sözlərinə görə: ""Yolu keçmək üçün gözləyən uşaqlar qışqırıb ağlaşırdılar""."
Typically there will be a tuition fee to enroll in these educational programs.,"En règle générale, il faut payer des frais d'inscription pour suivre ces programmes éducatifs.",عادة ما تكون هناك رسوم للتسجيل في تلك البرامج التعليمية.,Belə təhsil proqramlarında qeydiyyatdan keçmək üçün ənənəvi olaraq təhsil haqqı tələb olunacaqdır.
The official Falklands currency is the Falkland pound (FKP) whose value is set equivalent to that of one British pound (GBP).,La monnaie officielle des Îles Malouines est la livre des Îles Malouines (FKP) dont la valeur est équivalente à une livre sterling (GBP).,عملة فوكلاند الرسمية هي الجنيه الفوكلاندي (FKP) الذي يتم تحديد قيمته معادلة بـقيمة الجنيه البريطاني (GBP).,Folklend adalarının rəsmi valyutası Folklend adaları funtudur (FKP) və dəyəri bir Britaniya funtunun (GBP) dəyərinə bərabərdir.
"In an interview, he said the new variant was ""very highly troubling and alarming because of the very high fatality rate.""","""Dans une interview, il a déclaré que la nouvelle mutation était """"très troublante et alarmante en raison du taux de mortalité très élevé"""".""","لقد قال في مقابلة أن شكل البكتيريا المتغير الجديد ""مثير للقلق ومروّع للغاية بسبب معدل الوفيات المرتفع جداً.""","Bir intervyusunda o, xəstəliyin yeni formasının ""çox yüksək ölüm səviyyəsinə görə son dərəcə narahatedici və təhlükəli"" olduğunu bildirdi."
British pounds will generally be accepted anywhere in the islands and within Stanley credit cards and United States dollars are also often accepted.,"La livre sterling est une monnaie couramment acceptée partout dans les îles, tandis qu’à Stanley, les cartes de crédit et les dollars américains sont également souvent acceptés.",يتم قبول الجنيه البريطاني بشكل عام في أي مكان في الجزر وداخل بطاقات ستانلي الائتمانية ودولار الولايات المتحدة الأمريكية في كثير من الأحيان.,"Ümumiyyətlə adaların istənilən yerində Britaniya funt sterlinqi ilə yanaşı, Stenli kredit kartları və ABŞ dolları da qəbul edilir."
"In one year's time, an infected person may infect 10 to 15 close contacts.","Sur une période d'un an, une personne infectée peut infecter 10 à 15 contacts proches.",خلال عام واحد، قد يصيب الشخص المُصاب ما بين 10 إلى 15 من المختلطين القرباء.,Yoluxmuş şəxs bir il müddətində onunla yaxın təmasda olan 10-15 nəfəri yoluxdura bilər.
This provides us with a lot of information and material to build simulation models which help us to understand processes in our mind.,Cela nous donne beaucoup d’informations et de matériel pour construire des modèles de simulation qui nous aident à comprendre les processus dans notre esprit.,هذا يوفر لنا الكثير من المعلومات والمواد لبناء نماذج المحاكاة التي تساعدنا على فهم العمليات في أذهاننا.,"Bu, fikrimizdəki mərhələləri başa düşməyimizi asanlaşdıran imitasiya şablonlarını formalaşdırmaq üçün bizi bir çox informasiya və materiallarla təmin edir."
"Searches at security checkpoints have also become far more intrusive in the post-September 11, 2001 era.",Les fouilles aux points de contrôle de sécurité sont également devenues beaucoup plus intrusives dans l’ère de l’après-11 septembre 2001.,وأصبحت عمليات التفتيش في نقاط التفتيش الأمنية أكثر تعدياً على الخصوصيات بكثير في حقبة ما بعد 11 سبتمبر عام 2001.,Təhlükəsizlik yoxlaması məntəqələrində aparılan axtarışlar 11 sentyabr 2001-ci il tarixindən sonrakı dövrdə daha da bezdirici olmağa başladı.
It is thinner under the maria and thicker under the highlands.,Elle est plus fine au niveau des mers et plus épaisse sous les continents.,إنه أنحف تحت ماريا وأكثر سمكاً تحت المرتفعات.,"""Maria"" adlanan qaranlıq qatların altında daha nazik, dağlıq yerlərin altında isə daha qalın görünür."
Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,M. Siminoff a déclaré que les ventes ont augmenté après son apparition en 2013 dans un épisode de Shark Tank où le panel de la série a refusé de financer la start-up.,قال سيمينوف إن المبيعات ارتفعت بعد ظهوره في عام 2013 في حلقة شارك تانك، حيث رفضت لجنة العرض تمويل الشركة البادئة.,"Siminoff, 2013-cü ildə işlərə başlamaq üçün şou panelinin maliyyələşdirilməsini rədd etdiyi ""Shark Tank"" şou proqramına çıxmasından sonra satışların artdığını dedi."
"Although Winfrey was tearful in her farewell, she made it clear to her fans she will be back.","Malgré les larmes versées lors de ses adieux, Oprah Winfrey a clairement dit à ses fans qu'elle serait de retour.",على الرغم من أن وينفري كانت متأثرةً في وداعها، إلا أنها أوضحت لجمهورها أنها ستعود.,Vida zamanı gözyaşlarına boğulan Uinfri açıq şəkildə pərəstişkarlarına geri qayıdacağını söylədi.
"It was the final match for the All Blacks, who had already won the trophy two weeks ago.","C’était le dernier match des All Blacks, qui avaient déjà remporté le trophée il y a deux semaines.",كانت المباراة النهائية لأول بلاكس، الذين سبق لهم الفوز بالفعل باللقب قبل أسبوعين.,"Bu, iki həftə əvvəldən artıq kuboku qazanmış All Blacks komandası üçün turnirin sonuncu matçı idi."
"Eventually, wooden wheels were replaced by iron wheels. In 1767, the first full-iron rails were introduced.","Finalement, les roues en bois ont été remplacées par des roues en fer. En 1767, les premiers rails en fer ont fait leur apparition.",وفي النهاية، تم استبدال العجلات الخشبية بعجلات حديدية. في عام 1767، تم إدخال أول قضبان حديدية كاملة.,Zaman keçdikcə taxta çarxlar polad çarxlarla əvəz olundu və ilk dəfə 1767-ci ildə tam polad relslər bazara çıxarıldı.
"The first known transportation was walking, humans began walking upright two million years ago with the emergence of Homo Erectus (meaning upright man).",Le tout premier moyen de locomotion était la marche : les humains se mirent à marcher debout il y a deux millions d'années avec l'arrivée de l'Homo Erectus (« homme droit »).,كان المشي أول وسيلة مواصلات، بدأ البشر المشي بانتصاب منذ مليوني عام بالتزامن مع ظهور الهومو إريكتوس (تعني الإنسان المنتصب),İnsanlar iki milyon il əvvəl Homo Erektusun (mənası dik adam deməkdir) ortaya çıxması ilə yeriməyə başladılar və bununla da bildiyimiz ilk nəqliyyat vasitəsi piyada gediş oldu.
"After the results came in, Gingrich lauded Santorum, but had tough words for Romney, on whose behalf negative campaign advertisements were aired in Iowa against Gingrich.","Après publication des résultats, Newt Gingrich a félicité Rick Santorum, mais a eu des mots durs à l'encontre de Mitt Romney, au nom de qui des campagnes publicitaires négatives avaient été diffusées en Iowa contre Newt Gingrich.","بعد ظهور النتائج، أثنى ""جينجريتش"" على ""سانتوروم""، لكنه وجه كلمات لاذعة إلى ""رومني""، والذي بُثت حملة إعلانية سلبية في ولاية ""آيوا"" ضد ""جينجريتش"" نيابةً عنه.","Nəticələr açıqlandıqdan sonra Qinqriç Santorumu alqışladı, lakin Qinqriçin əleyhinə olan Ayovada onun adından neqativ reklam kampaniyası aparan Romni haqqında sərt fikirlər səsləndirdi."
"Other subjects on the agenda in Bali include saving the world's remaining forests, and sharing technologies to help developing nations grow in less-polluting ways.",Parmi les autres sujets à l’ordre du jour à Bali figurent la sauvegarde des dernières forêts du monde et le partage des technologies pour aider les pays en développement à poursuivre leur croissance de manière moins polluante.,تشمل الموضوعات الأخرى المدرجة على جدول أعمال بالي الحفاظ على الغابات المتبقية في العالم، وتبادل التكنولوجيات لمساعدة الدول النامية على النمو بطرق أقل تلويثاً,Balidə gündəlikdə olan digər məsələlərə dünyada qalan meşələrin qorunması və inkişaf etməkdə olan ölkələrin ekoloji baxımdan daha təmiz şəraitdə təkmilləşməsinə kömək edəcək texnologiyanın bölüşdürülməsi daxildir.
The French Revolution also inspired many other repressed working class people of other country's to began their own revolutions.,La Révolution française a également inspiré de nombreuses autres classes ouvrières réprimées d’autres pays à entamer leur propre révolution.,لقد ألهمت الثورة الفرنسية أيضاً العديد من أبناء الطبقة العاملة المُضطهدة الآخرين في البلدان الأخرى لنزع فتيل ثوراتهم.,Fransız inqilabı digər ölkələrdən repressiyaya məruz qalan işçi sinfini də inqilaba başlamaq üçün ilhamlandırmışdı.
"It was to last for the next 40 years and would be fought for real, by proxy armies, on battlefields from Africa to Asia, in Afghanistan, Cuba and many other places.","Elle allait durer pendant les 40 années suivantes et verrait des affrontements réels, par le biais d'armées de substitution, sur des champs de bataille aussi bien en Afrique qu'en Asie, en Afghanistan, à Cuba et dans bien d'autres endroits.",كان من المفترض أن تستمر هذه الحرب طيلة الأربعين عاماً القادمة، وأن يكون القتال على أرض الواقع، بواسطة جيوش بالوكالة، في ساحات القتال من أفريقيا إلى آسيا، وفي أفغانستان، وكوبا، والعديد من الأماكن الأخرى.,"Soyuq müharibə, əsl səlahiyyətli ""ordularla"" Afrikadan Asiyaya, Əfqanıstan, Kuba və digər bir çox yerlərə qədər bütün döyüş bölgələrində növbəti 40 il davam etdi."
"The obvious way of flying in first or business class is to fork out a thick wad of money for the privilege (or, better yet, get your company to do it for you).","Le moyen le plus évident de voyager en première classe ou en classe affaires est de débourser une grosse somme d'argent pour ce privilège (ou, mieux encore, de demander à votre entreprise de le faire pour vous).",الطريق البديهي لتتمكن من السفر على الدرجة الأولى أو درجة رجال الأعمال هي تخصيص مبلغ مالي كبير لتحصل على هذا الامتياز (أو أفضل لك أن تنيب شركتك في القيام بذلك).,Birinci dərəcəli və ya biznes klasda uçmaq imtiyazına sahib olmaq üçün bir qalaq pul yığmaq lazımdır (və ya ən yaxşısı biletlərinizin şirkətiniz tərəfindən alınmasıdır).
Plants make their food from the sun by photosynthesis. They also provide shade.,Les plantes produisent leur nourriture à l'aide du soleil par photosynthèse. Elles fournissent également de l’ombre.,تصنع النباتات طعامها من الشمس من خلال التمثيل الضوئي. كما يوفرون الظل.,Bitkilər günəş vasitəsilə fotosintezə uğrayaraq yetişirlər. Onlar həm də kölgə salırlar.
Most insects have the advantage of being able to fold their wings back along the body.,La plupart des insectes ont l’avantage de pouvoir replier leurs ailes le long du corps.,تتميّز معظمُ الحشراتِ بقُدرتها على ثَني أجنحتِها للخلفِ بطولِ الجسدِ.,"Bir çox həşəratlar, qanadlarını üstlərinə yığaraq qatlamaq xüsusiyyətinə malikdir."
"Naturalists and philosophers focused on classical texts and, in particular, on the Bible in Latin.","Les naturalistes et les philosophes se sont concentrés sur les textes anciens, et en particulier sur la Bible en latin.",ركّز علماء الطبيعة والفلاسفة على النصوص القديمة و، بصورة خاصّة، على الإنجيل باللغة اللاتينيّة.,"Təbiət və fəlsəfə alimləri, klassik mətnləri, ən çox da latın dilində yazılmış Müqəddəs Kitabı tədqiq edirdilər."
